,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference
1260,0.341345,0.158655,0.5,-0.5,0.4,0.0,0.301617,0.301617,0.396766,1.0,1.0,1.659054,1.0,64.0,0.06135882478685628,-0.03439116943542595,0.0
1261,0.341345,0.158655,0.5,-0.5,0.4,0.25,0.294979,0.294979,0.410041,0.926255,0.926255,1.617525,1.0,64.0,0.04189021753622302,-0.033336853028233686,0.0
1262,0.341345,0.158655,0.5,-0.5,0.4,0.5,0.288315,0.288315,0.423371,0.855843,0.855843,1.578375,1.0,64.0,0.022936508784570007,-0.032157522460242526,0.0
1263,0.341345,0.158655,0.5,-0.5,0.4,0.75,0.281655,0.281655,0.43669,0.788759,0.788759,1.541571,1.0,64.0,0.0045830404810025425,-0.030862288218917705,0.0
1264,0.341345,0.158655,0.5,-0.5,0.4,1.0,0.275031,0.275031,0.449939,0.724969,0.724969,1.507056,1.0,64.0,-0.013095867403998877,-0.029462347333074228,0.0
1265,0.341345,0.158655,0.5,-0.5,0.6,0.0,0.29432,0.29432,0.411361,1.0,1.0,1.641898,1.0,64.0,0.04238176350102482,-0.035524421202838385,0.0
1266,0.341345,0.158655,0.5,-0.5,0.6,0.25,0.287599,0.287599,0.424802,0.9281,0.9281,1.602287,1.0,64.0,0.023746720659026752,-0.03441727245203481,0.0
1267,0.341345,0.158655,0.5,-0.5,0.6,0.5,0.28089,0.28089,0.438219,0.859555,0.859555,1.565065,1.0,64.0,0.005748922821368306,-0.033188577142277846,0.0
1268,0.341345,0.158655,0.5,-0.5,0.6,0.75,0.274226,0.274226,0.451548,0.79433,0.79433,1.530171,1.0,64.0,-0.011540322516730477,-0.03184919776721616,0.0
1269,0.341345,0.158655,0.5,-0.5,0.6,1.0,0.267636,0.267636,0.464729,0.732364,0.732364,1.497528,1.0,64.0,-0.02806693092568373,-0.030412066828705342,0.0
1270,0.341345,0.158655,0.5,-0.5,0.8,0.0,0.286487,0.286487,0.427026,1.0,1.0,1.623874,1.0,64.0,0.0220115496930284,-0.03669715035820324,0.0
1271,0.341345,0.158655,0.5,-0.5,0.8,0.25,0.279719,0.279719,0.440562,0.93007,0.93007,1.586296,1.0,64.0,0.004317821947192098,-0.03552923931165639,0.0
1272,0.341345,0.158655,0.5,-0.5,0.8,0.5,0.273007,0.273007,0.453987,0.863497,0.863497,1.551096,1.0,64.0,-0.012622089217786786,-0.03424460559759816,0.0
1273,0.341345,0.158655,0.5,-0.5,0.8,0.75,0.26638,0.26638,0.46724,0.800215,0.800215,1.518189,1.0,64.0,-0.028759329147900595,-0.03285618849099182,0.0
1274,0.341345,0.158655,0.5,-0.5,0.8,1.0,0.259866,0.259866,0.480268,0.740134,0.740134,1.487474,1.0,64.0,-0.04406041900802537,-0.03137819666861097,0.0
1275,0.341345,0.158655,0.5,-0.5,1.0,0.0,0.278091,0.278091,0.443817,1.0,1.0,1.604989,1.0,64.0,0.0001767922248444845,-0.03789882828257454,0.0
1276,0.341345,0.158655,0.5,-0.5,1.0,0.25,0.271324,0.271324,0.457353,0.932169,0.932169,1.569565,1.0,64.0,-0.016446982602862512,-0.03666166215286584,0.0
1277,0.341345,0.158655,0.5,-0.5,1.0,0.5,0.264657,0.264657,0.470686,0.867671,0.867671,1.536486,1.0,64.0,-0.03221527129417139,-0.035314628751700154,0.0
1278,0.341345,0.158655,0.5,-0.5,1.0,0.75,0.258119,0.258119,0.483763,0.806411,0.806411,1.50564,1.0,64.0,-0.04710013828606126,-0.03387230991230799,0.0
1279,0.341345,0.158655,0.5,-0.5,1.0,1.0,0.25173,0.25173,0.496541,0.74827,0.74827,1.476904,1.0,64.0,-0.06109549914433282,-0.032350213978325965,0.0
1280,0.341345,0.5,0.5,0.5,-2.0,0.0,0.47207,0.47207,0.05586,1.0,1.0,2.841285,1.0,64.0,0.08512310873128479,-0.0033449714699092564,0.0
1281,0.341345,0.5,0.5,0.5,-2.0,0.25,0.470426,0.470426,0.059148,0.882394,0.882394,2.683532,1.0,64.0,0.06203707792841362,-0.00330778554578479,0.0
1282,0.341345,0.5,0.5,0.5,-2.0,0.5,0.468591,0.468591,0.062817,0.765704,0.765704,2.527009,1.0,64.0,0.03628230887251313,-0.003235821991071479,0.0
1283,0.341345,0.5,0.5,0.5,-2.0,0.75,0.466534,0.466534,0.066932,0.650099,0.650099,2.371941,1.0,64.0,0.007415736467759963,-0.0031169009733193432,0.0
1284,0.341345,0.5,0.5,0.5,-2.0,1.0,0.464216,0.464216,0.071568,0.535784,0.535784,2.218604,1.0,64.0,-0.025095611342644264,-0.0029346898911258718,0.0
1285,0.341345,0.5,0.5,0.5,-1.8,0.0,0.471712,0.471712,0.056577,1.0,1.0,2.839358,1.0,64.0,0.08390637528599638,-0.003389871977036527,0.0
1286,0.341345,0.5,0.5,0.5,-1.8,0.25,0.470027,0.470027,0.059946,0.882493,0.882493,2.681864,1.0,64.0,0.06083781674926892,-0.0033545542526215947,0.0
1287,0.341345,0.5,0.5,0.5,-1.8,0.5,0.468145,0.468145,0.06371,0.765928,0.765928,2.525646,1.0,64.0,0.035123372779012195,-0.0032841293164506957,0.0
1288,0.341345,0.5,0.5,0.5,-1.8,0.75,0.466032,0.466032,0.067935,0.650476,0.650476,2.370941,1.0,64.0,0.0063292847585162074,-0.0031663944382383695,0.0
1289,0.341345,0.5,0.5,0.5,-1.8,1.0,0.463649,0.463649,0.072702,0.536351,0.536351,2.218037,1.0,64.0,-0.026061782457461765,-0.002984617148308652,0.0
1290,0.341345,0.5,0.5,0.5,-1.6,0.0,0.471343,0.471343,0.057313,1.0,1.0,2.837381,1.0,64.0,0.08265634221947589,-0.003436193826917975,0.0
1291,0.341345,0.5,0.5,0.5,-1.6,0.25,0.469616,0.469616,0.060767,0.882596,0.882596,2.68015,1.0,64.0,0.059604324943591434,-0.003402786003697631,0.0
1292,0.341345,0.5,0.5,0.5,-1.6,0.5,0.467685,0.467685,0.06463,0.766157,0.766157,2.524244,1.0,64.0,0.03392876132184375,-0.0033340052843516977,0.0
1293,0.341345,0.5,0.5,0.5,-1.6,0.75,0.465515,0.465515,0.06897,0.650864,0.650864,2.36991,1.0,64.0,0.005207500188924467,-0.0032174467346209753,0.0
1294,0.341345,0.5,0.5,0.5,-1.6,1.0,0.463064,0.463064,0.073872,0.536936,0.536936,2.21745,1.0,64.0,-0.027061850438282256,-0.003036236716693107,0.0
1295,0.341345,0.5,0.5,0.5,-1.4,0.0,0.470965,0.470965,0.05807,1.0,1.0,2.835351,1.0,64.0,0.08137176909257404,-0.0034837066404565706,0.0
1296,0.341345,0.5,0.5,0.5,-1.4,0.25,0.469194,0.469194,0.061612,0.882701,0.882701,2.678388,1.0,64.0,0.05833465443308706,-0.003452369325639892,0.0
1297,0.341345,0.5,0.5,0.5,-1.4,0.5,0.467211,0.467211,0.065577,0.766394,0.766394,2.522801,1.0,64.0,0.03269747387259035,-0.0033854711669019247,0.0
1298,0.341345,0.5,0.5,0.5,-1.4,0.75,0.464981,0.464981,0.070038,0.651264,0.651264,2.368846,1.0,64.0,0.004048668264746827,-0.0032702573777763045,0.0
1299,0.341345,0.5,0.5,0.5,-1.4,1.0,0.462459,0.462459,0.075082,0.537541,0.537541,2.216841,1.0,64.0,-0.028097389525047353,-0.003089735156784064,0.0
1300,0.341345,0.5,0.5,0.5,-1.2,0.0,0.470576,0.470576,0.058848,1.0,1.0,2.833268,1.0,64.0,0.08005094325910687,-0.0035326530881920966,0.0
1301,0.341345,0.5,0.5,0.5,-1.2,0.25,0.468759,0.468759,0.062481,0.88281,0.88281,2.676577,1.0,64.0,0.0570274208816149,-0.003503540730804397,0.0
1302,0.341345,0.5,0.5,0.5,-1.2,0.5,0.466723,0.466723,0.066554,0.766638,0.766638,2.521314,1.0,64.0,0.031427500989913364,-0.003438532765868586,0.0
1303,0.341345,0.5,0.5,0.5,-1.2,0.75,0.46443,0.46443,0.07114,0.651678,0.651678,2.367746,1.0,64.0,0.0028513252054250967,-0.003324848475713285,0.0
1304,0.341345,0.5,0.5,0.5,-1.2,1.0,0.461834,0.461834,0.076332,0.538166,0.538166,2.216208,1.0,64.0,-0.029170562524779082,-0.003145126228271935,0.0
1305,0.341345,0.5,0.5,0.5,-1.0,0.0,0.470176,0.470176,0.059648,1.0,1.0,2.831128,1.0,64.0,0.07869235427371182,-0.003583042889462706,0.0
1306,0.341345,0.5,0.5,0.5,-1.0,0.25,0.468311,0.468311,0.063377,0.882922,0.882922,2.674714,1.0,64.0,0.055680656749722834,-0.003556305761185235,0.0
1307,0.341345,0.5,0.5,0.5,-1.0,0.5,0.46622,0.46622,0.067561,0.76689,0.76689,2.519781,1.0,64.0,0.030117105767637,-0.003493306222896779,0.0
1308,0.341345,0.5,0.5,0.5,-1.0,0.75,0.463861,0.463861,0.072279,0.652105,0.652105,2.366611,1.0,64.0,0.0016130081646257744,-0.003381314597176736,0.0
1309,0.341345,0.5,0.5,0.5,-1.0,1.0,0.461187,0.461187,0.077626,0.538813,0.538813,2.215552,1.0,64.0,-0.03028327409349049,-0.003202594765448549,0.0
1310,0.341345,0.5,0.5,0.5,-0.8,0.0,0.469764,0.469764,0.060472,1.0,1.0,2.82893,1.0,64.0,0.07729412100710899,-0.003635001671217982,0.0
1311,0.341345,0.5,0.5,0.5,-0.8,0.25,0.46785,0.46785,0.0643,0.883037,0.883037,2.672797,1.0,64.0,0.054292595771592,-0.003610672852850104,0.0
1312,0.341345,0.5,0.5,0.5,-0.8,0.5,0.4657,0.4657,0.0686,0.76715,0.76715,2.518201,1.0,64.0,0.028763883138552424,-0.003550005014589713,0.0
1313,0.341345,0.5,0.5,0.5,-0.8,0.75,0.463272,0.463272,0.073455,0.652546,0.652546,2.365436,1.0,64.0,0.00033141478938856583,-0.003439862246375598,0.0
1314,0.341345,0.5,0.5,0.5,-0.8,1.0,0.460518,0.460518,0.078964,0.539482,0.539482,2.21487,1.0,64.0,-0.03143794053002841,-0.0032621578211755957,0.0
1315,0.341345,0.5,0.5,0.5,-0.6,0.0,0.46934,0.46934,0.06132,1.0,1.0,2.826669,1.0,64.0,0.07585459837391718,-0.003688541322645559,0.0
1316,0.341345,0.5,0.5,0.5,-0.6,0.25,0.467374,0.467374,0.065251,0.883156,0.883156,2.670823,1.0,64.0,0.05286111054322193,-0.0036668791467405195,0.0
1317,0.341345,0.5,0.5,0.5,-0.6,0.5,0.465163,0.465163,0.069673,0.767418,0.767418,2.51657,1.0,64.0,0.02736568732980223,-0.0036086424935606277,0.0
1318,0.341345,0.5,0.5,0.5,-0.6,0.75,0.462664,0.462664,0.074672,0.653002,0.653002,2.364222,1.0,64.0,-0.0009953205924210261,-0.003500412518668637,0.0
1319,0.341345,0.5,0.5,0.5,-0.6,1.0,0.459825,0.459825,0.08035,0.540175,0.540175,2.214161,1.0,64.0,-0.03263687084094401,-0.0033240057496398286,0.0
1320,0.341345,0.5,0.5,0.5,-0.4,0.0,0.468903,0.468903,0.062193,1.0,1.0,2.824345,1.0,64.0,0.07437162690974342,-0.00374378710941243,0.0
1321,0.341345,0.5,0.5,0.5,-0.4,0.25,0.466884,0.466884,0.066233,0.883279,0.883279,2.668789,1.0,64.0,0.051384507966968355,-0.0037248242419032586,0.0
1322,0.341345,0.5,0.5,0.5,-0.4,0.5,0.464609,0.464609,0.070782,0.767695,0.767695,2.514887,1.0,64.0,0.025920560665924797,-0.0036692330103330504,0.0
1323,0.341345,0.5,0.5,0.5,-0.4,0.75,0.462035,0.462035,0.07593,0.653474,0.653474,2.362964,1.0,64.0,-0.0023698056622763982,-0.003563174123166014,0.0
1324,0.341345,0.5,0.5,0.5,-0.4,1.0,0.459107,0.459107,0.081786,0.540893,0.540893,2.213423,1.0,64.0,-0.033882701284111943,-0.0033882443879857532,0.0
1325,0.341345,0.5,0.5,0.5,-0.2,0.0,0.468453,0.468453,0.063093,1.0,1.0,2.821953,1.0,64.0,0.0728433954147108,-0.0038007519107036776,0.0
1326,0.341345,0.5,0.5,0.5,-0.2,0.25,0.466377,0.466377,0.067246,0.883406,0.883406,2.666693,1.0,64.0,0.04985969638944085,-0.0037848527326778724,0.0
1327,0.341345,0.5,0.5,0.5,-0.2,0.5,0.464036,0.464036,0.071928,0.767982,0.767982,2.513149,1.0,64.0,0.02442583553729892,-0.0037319999003894632,0.0
1328,0.341345,0.5,0.5,0.5,-0.2,0.75,0.461384,0.461384,0.077233,0.653962,0.653962,2.361662,1.0,64.0,-0.0037948921906148067,-0.0036282514266074467,0.0
1329,0.341345,0.5,0.5,0.5,-0.2,1.0,0.458363,0.458363,0.083275,0.541637,0.541637,2.212655,1.0,64.0,-0.03517821663243225,-0.003454979423621099,0.0
1330,0.341345,0.5,0.5,0.5,-0.0,0.0,0.467989,0.467989,0.064022,1.0,1.0,2.819491,1.0,64.0,0.07126754159460633,-0.0038595646761691994,0.0
1331,0.341345,0.5,0.5,0.5,-0.0,0.25,0.465854,0.465854,0.068292,0.883537,0.883537,2.664531,1.0,64.0,0.0482847969256428,-0.0038468667771717683,0.0
1332,0.341345,0.5,0.5,0.5,-0.0,0.5,0.463444,0.463444,0.073113,0.768278,0.768278,2.511352,1.0,64.0,0.02287882346562729,-0.0037969539782880123,0.0
1333,0.341345,0.5,0.5,0.5,-0.0,0.75,0.460709,0.460709,0.078582,0.654468,0.654468,2.360312,1.0,64.0,-0.005273456219758549,-0.003695859819987125,0.0
1334,0.341345,0.5,0.5,0.5,-0.0,1.0,0.45759,0.45759,0.084819,0.54241,0.54241,2.211854,1.0,64.0,-0.0365264979448172,-0.0035244978760115542,0.0
1335,0.341345,0.5,0.5,0.5,0.2,0.0,0.46751,0.46751,0.064979,1.0,1.0,2.816956,1.0,64.0,0.06964153134968451,-0.003920356358727352,0.0
1336,0.341345,0.5,0.5,0.5,0.2,0.25,0.465313,0.465313,0.069373,0.883672,0.883672,2.6623,1.0,64.0,0.04665665771059492,-0.003911102434513382,0.0
1337,0.341345,0.5,0.5,0.5,0.2,0.5,0.46283,0.46283,0.074339,0.768585,0.768585,2.509495,1.0,64.0,0.021276202502098773,-0.0038644253240069466,0.0
1338,0.341345,0.5,0.5,0.5,0.2,0.75,0.460009,0.460009,0.079981,0.654993,0.654993,2.358913,1.0,64.0,-0.00680855484485487,-0.0037661133428437093,0.0
1339,0.341345,0.5,0.5,0.5,0.2,1.0,0.456788,0.456788,0.086423,0.543212,0.543212,2.211019,1.0,64.0,-0.037930788584676876,-0.003596821012874568,0.0
1340,0.341345,0.5,0.5,0.5,0.4,0.0,0.467016,0.467016,0.065968,1.0,1.0,2.814343,1.0,64.0,0.06796322409776377,-0.003983141768961625,0.0
1341,0.341345,0.5,0.5,0.5,0.4,0.25,0.464755,0.464755,0.070491,0.883811,0.883811,2.659998,1.0,64.0,0.04497327898211014,-0.003977460122562016,0.0
1342,0.341345,0.5,0.5,0.5,0.4,0.5,0.462195,0.462195,0.07561,0.768902,0.768902,2.507572,1.0,64.0,0.01961536832191222,-0.003934326850315049,0.0
1343,0.341345,0.5,0.5,0.5,0.4,0.75,0.459284,0.459284,0.081433,0.655537,0.655537,2.35746,1.0,64.0,-0.008403255985371203,-0.0038390348657286314,0.0
1344,0.341345,0.5,0.5,0.5,0.4,1.0,0.455955,0.455955,0.08809,0.544045,0.544045,2.210147,1.0,64.0,-0.039394639042262175,-0.003672151753511959,0.0
1345,0.341345,0.5,0.5,0.5,0.6,0.0,0.466505,0.466505,0.066989,1.0,1.0,2.811649,1.0,64.0,0.06622922585478949,-0.0040481730766954655,0.0
1346,0.341345,0.5,0.5,0.5,0.6,0.25,0.464176,0.464176,0.071647,0.883956,0.883956,2.657619,1.0,64.0,0.04323055158217136,-0.004046414656996755,0.0
1347,0.341345,0.5,0.5,0.5,0.6,0.5,0.461537,0.461537,0.076926,0.769231,0.769231,2.505582,1.0,64.0,0.017892972894816787,-0.004006888327987847,0.0
1348,0.341345,0.5,0.5,0.5,0.6,0.75,0.45853,0.45853,0.082939,0.656102,0.656102,2.35595,1.0,64.0,-0.010062019906959126,-0.003915029327778306,0.0
1349,0.341345,0.5,0.5,0.5,0.6,1.0,0.455089,0.455089,0.089823,0.544911,0.544911,2.209235,1.0,64.0,-0.040921919589662376,-0.0037506957437677033,0.0
1350,0.341345,0.5,0.5,0.5,0.8,0.0,0.465977,0.465977,0.068045,1.0,1.0,2.80887,1.0,64.0,0.0644370528991278,-0.004115465314386177,0.0
1351,0.341345,0.5,0.5,0.5,0.8,0.25,0.463578,0.463578,0.072844,0.884106,0.884106,2.65516,1.0,64.0,0.041426510505966234,-0.00411775370602212,0.0
1352,0.341345,0.5,0.5,0.5,0.8,0.5,0.460854,0.460854,0.078291,0.769573,0.769573,2.50352,1.0,64.0,0.016105111057029914,-0.004082342466219113,0.0
1353,0.341345,0.5,0.5,0.5,0.8,0.75,0.457748,0.457748,0.084505,0.656689,0.656689,2.354381,1.0,64.0,-0.011787681209793528,-0.003994030926887964,0.0
1354,0.341345,0.5,0.5,0.5,0.8,1.0,0.454187,0.454187,0.091626,0.545813,0.545813,2.208282,1.0,64.0,-0.0425169752429077,-0.0038327473017188756,0.0
1355,0.341345,0.5,0.5,0.5,1.0,0.0,0.465432,0.465432,0.069137,1.0,1.0,2.806002,1.0,64.0,0.0625841958817799,-0.00418503419617519,0.0
1356,0.341345,0.5,0.5,0.5,1.0,0.25,0.462958,0.462958,0.074085,0.884261,0.884261,2.652617,1.0,64.0,0.039556554447256816,-0.004191830676980342,0.0
1357,0.341345,0.5,0.5,0.5,1.0,0.5,0.460146,0.460146,0.079708,0.769927,0.769927,2.501382,1.0,64.0,0.01424823553107673,-0.00416070531559358,0.0
1358,0.341345,0.5,0.5,0.5,1.0,0.75,0.456934,0.456934,0.086132,0.6573,0.6573,2.352749,1.0,64.0,-0.013585419947062184,-0.004076450716144268,0.0
1359,0.341345,0.5,0.5,0.5,1.0,1.0,0.453248,0.453248,0.093505,0.546752,0.546752,2.207283,1.0,64.0,-0.04418425317449691,-0.003918432500394305,0.0
1360,0.382925,0.308538,0.5,0.0,-2.0,0.0,0.432948,0.432948,0.134104,1.0,1.0,2.307614,1.0,128.0,0.1518309246643947,-0.010926495919680135,0.0
1361,0.382925,0.308538,0.5,0.0,-2.0,0.25,0.429641,0.429641,0.140718,0.89259,0.89259,2.200175,1.0,128.0,0.12484615030373584,-0.010713766566685589,0.0
1362,0.382925,0.308538,0.5,0.0,-2.0,0.5,0.426051,0.426051,0.147897,0.786974,0.786974,2.094537,1.0,128.0,0.09561756101140313,-0.010406705346333655,0.0
1363,0.382925,0.308538,0.5,0.0,-2.0,0.75,0.422151,0.422151,0.155697,0.683386,0.683386,1.990936,1.0,128.0,0.06394554326467101,-0.009984302186845017,0.0
1364,0.382925,0.308538,0.5,0.0,-2.0,1.0,0.417912,0.417912,0.164175,0.582088,0.582088,1.889639,1.0,128.0,0.029628386323792215,-0.009421860665042883,0.0
1365,0.382925,0.308538,0.5,0.0,-1.8,0.0,0.43167,0.43167,0.13666,1.0,1.0,2.302425,1.0,128.0,0.14802882512045387,-0.011151982765097138,0.0
1366,0.382925,0.308538,0.5,0.0,-1.8,0.25,0.428256,0.428256,0.143488,0.892936,0.892936,2.195658,1.0,128.0,0.12114129288929948,-0.01094258701986188,0.0
1367,0.382925,0.308538,0.5,0.0,-1.8,0.5,0.42455,0.42455,0.150901,0.787725,0.787725,2.090778,1.0,128.0,0.09207618446207316,-0.010637415012884212,0.0
1368,0.382925,0.308538,0.5,0.0,-1.8,0.75,0.420522,0.420522,0.158956,0.684608,0.684608,1.988031,1.0,128.0,0.060654556988937375,-0.010215629501361326,0.0
1369,0.382925,0.308538,0.5,0.0,-1.8,1.0,0.416145,0.416145,0.16771,0.583855,0.583855,1.887694,1.0,128.0,0.026701794035503285,-0.009652187919753138,0.0
1370,0.382925,0.308538,0.5,0.0,-1.6,0.0,0.430337,0.430337,0.139326,1.0,1.0,2.297039,1.0,128.0,0.14406420387178556,-0.011387652796486495,0.0
1371,0.382925,0.308538,0.5,0.0,-1.6,0.25,0.426811,0.426811,0.146378,0.893297,0.893297,2.190962,1.0,128.0,0.11727267258699704,-0.011181858880964601,0.0
1372,0.382925,0.308538,0.5,0.0,-1.6,0.5,0.422981,0.422981,0.154037,0.788509,0.788509,2.086862,1.0,128.0,0.08837182809104288,-0.010879163031547883,0.0
1373,0.382925,0.308538,0.5,0.0,-1.6,0.75,0.41882,0.41882,0.16236,0.685885,0.685885,1.984995,1.0,128.0,0.057204820855971436,-0.010458098318434049,0.0
1374,0.382925,0.308538,0.5,0.0,-1.6,1.0,0.414298,0.414298,0.171404,0.585702,0.585702,1.885647,1.0,128.0,0.02362382914560722,-0.009893968553703978,0.0
1375,0.382925,0.308538,0.5,0.0,-1.4,0.0,0.428946,0.428946,0.142108,1.0,1.0,2.291443,1.0,128.0,0.13992581718972458,-0.011634105177024385,0.0
1376,0.382925,0.308538,0.5,0.0,-1.4,0.25,0.425301,0.425301,0.149397,0.893675,0.893675,2.186076,1.0,128.0,0.11322872263763933,-0.01143246020271771,0.0
1377,0.382925,0.308538,0.5,0.0,-1.4,0.5,0.421342,0.421342,0.157315,0.789329,0.789329,2.082778,1.0,128.0,0.08449305682132187,-0.011132389768346383,0.0
1378,0.382925,0.308538,0.5,0.0,-1.4,0.75,0.41704,0.41704,0.16592,0.68722,0.68722,1.981817,1.0,128.0,0.05358411537312151,-0.010712508138829064,0.0
1379,0.382925,0.308538,0.5,0.0,-1.4,1.0,0.412366,0.412366,0.175268,0.587634,0.587634,1.883492,1.0,128.0,0.020382409013812684,-0.010147971743131137,0.0
1380,0.382925,0.308538,0.5,0.0,-1.2,0.0,0.427492,0.427492,0.145015,1.0,1.0,2.285625,1.0,128.0,0.13560091345826536,-0.01189225498087414,0.0
1381,0.382925,0.308538,0.5,0.0,-1.2,0.25,0.423723,0.423723,0.152555,0.894069,0.894069,2.180986,1.0,128.0,0.10899629133195793,-0.01169496160399372,0.0
1382,0.382925,0.308538,0.5,0.0,-1.2,0.5,0.419627,0.419627,0.160746,0.790187,0.790187,2.078514,1.0,128.0,0.08042652057950754,-0.01139807320901583,0.0
1383,0.382925,0.308538,0.5,0.0,-1.2,0.75,0.415177,0.415177,0.169647,0.688618,0.688618,1.978489,1.0,128.0,0.049779566749518084,-0.010979683014933347,0.0
1384,0.382925,0.308538,0.5,0.0,-1.2,1.0,0.410343,0.410343,0.179313,0.589657,0.589657,1.881218,1.0,128.0,0.016964427355714604,-0.010415130982021806,0.0
1385,0.382925,0.308538,0.5,0.0,-1.0,0.0,0.425971,0.425971,0.148057,1.0,1.0,2.279569,1.0,128.0,0.13107590676279518,-0.012162888343336304,0.0
1386,0.382925,0.308538,0.5,0.0,-1.0,0.25,0.422069,0.422069,0.155861,0.894483,0.894483,2.175679,1.0,128.0,0.10456123402291413,-0.011970731187575493,0.0
1387,0.382925,0.308538,0.5,0.0,-1.0,0.5,0.41783,0.41783,0.164341,0.791085,0.791085,2.074059,1.0,128.0,0.07615732337367886,-0.011677193678509282,0.0
1388,0.382925,0.308538,0.5,0.0,-1.0,0.75,0.413223,0.413223,0.173553,0.690082,0.690082,1.974999,1.0,128.0,0.045775650224501946,-0.011260812634117833,0.0
1389,0.382925,0.308538,0.5,0.0,-1.0,1.0,0.408223,0.408223,0.183555,0.591777,0.591777,1.878817,1.0,128.0,0.01335528085638597,-0.010696377513778561,0.0
1390,0.382925,0.308538,0.5,0.0,-0.8,0.0,0.424378,0.424378,0.151244,1.0,1.0,2.273259,1.0,128.0,0.1263356183443693,-0.012446957256073225,0.0
1391,0.382925,0.308538,0.5,0.0,-0.8,0.25,0.420336,0.420336,0.159328,0.894916,0.894916,2.17014,1.0,128.0,0.09990776688889763,-0.012260361018590788,0.0
1392,0.382925,0.308538,0.5,0.0,-0.8,0.5,0.415944,0.415944,0.168112,0.792028,0.792028,2.069397,1.0,128.0,0.07166979264663997,-0.011970946927277393,0.0
1393,0.382925,0.308538,0.5,0.0,-0.8,0.75,0.411174,0.411174,0.177653,0.69162,0.69162,1.971334,1.0,128.0,0.04155785138361217,-0.011556698206762438,0.0
1394,0.382925,0.308538,0.5,0.0,-0.8,1.0,0.405997,0.405997,0.188006,0.594003,0.594003,1.876278,1.0,128.0,0.009539027559235675,-0.010993053488580566,0.0
1395,0.382925,0.308538,0.5,0.0,-0.6,0.0,0.422707,0.422707,0.154587,1.0,1.0,2.266677,1.0,128.0,0.12136306404262999,-0.012745590757356396,0.0
1396,0.382925,0.308538,0.5,0.0,-0.6,0.25,0.418517,0.418517,0.162967,0.895371,0.895371,2.164351,1.0,128.0,0.09501877220477811,-0.012565106658507056,0.0
1397,0.382925,0.308538,0.5,0.0,-0.6,0.5,0.413964,0.413964,0.172073,0.793018,0.793018,2.064515,1.0,128.0,0.06694618058798377,-0.012280210063325222,0.0
1398,0.382925,0.308538,0.5,0.0,-0.6,0.75,0.40902,0.40902,0.18196,0.693235,0.693235,1.967481,1.0,128.0,0.03710664222772094,-0.011868802608375525,0.0
1399,0.382925,0.308538,0.5,0.0,-0.6,1.0,0.403659,0.403659,0.192682,0.596341,0.596341,1.873589,1.0,128.0,0.005497589664731428,-0.011306144006444854,0.0
1400,0.382925,0.308538,0.5,0.0,-0.4,0.0,0.420951,0.420951,0.158099,1.0,1.0,2.259803,1.0,128.0,0.11613911119465734,-0.013060096120763589,0.0
1401,0.382925,0.308538,0.5,0.0,-0.4,0.25,0.416604,0.416604,0.166793,0.895849,0.895849,2.158295,1.0,128.0,0.0898740968904368,-0.012886347073906316,0.0
1402,0.382925,0.308538,0.5,0.0,-0.4,0.5,0.41188,0.41188,0.176239,0.79406,0.79406,2.059394,1.0,128.0,0.06196618707527783,-0.012606621963358714,0.0
1403,0.382925,0.308538,0.5,0.0,-0.4,0.75,0.406754,0.406754,0.186493,0.694935,0.694935,1.963425,1.0,128.0,0.03240296292961975,-0.012198331823113057,0.0
1404,0.382925,0.308538,0.5,0.0,-0.4,1.0,0.401199,0.401199,0.197602,0.598801,0.598801,1.870737,1.0,128.0,0.0012110600249694177,-0.011637165008829175,0.0
1405,0.382925,0.308538,0.5,0.0,-0.2,0.0,0.419103,0.419103,0.161794,1.0,1.0,2.252616,1.0,128.0,0.1106426487014943,-0.01339179730976533,0.0
1406,0.382925,0.308538,0.5,0.0,-0.2,0.25,0.414589,0.414589,0.170821,0.896353,0.896353,2.15195,1.0,128.0,0.08445218354015832,-0.013225529626837628,0.0
1407,0.382925,0.308538,0.5,0.0,-0.2,0.5,0.409686,0.409686,0.180628,0.795157,0.795157,2.054016,1.0,128.0,0.056708313471725516,-0.012951261150332828,0.0
1408,0.382925,0.308538,0.5,0.0,-0.2,0.75,0.404366,0.404366,0.191268,0.696725,0.696725,1.95915,1.0,128.0,0.027423558034723124,-0.01254682530901007,0.0
1409,0.382925,0.308538,0.5,0.0,-0.2,1.0,0.398608,0.398608,0.202785,0.601392,0.601392,1.867709,1.0,128.0,-0.0033428396142270566,-0.011987524133169034,0.0
1410,0.382925,0.308538,0.5,0.0,-0.0,0.0,0.417156,0.417156,0.165687,1.0,1.0,2.245092,1.0,128.0,0.10485063732018692,-0.01374204778992398,0.0
1411,0.382925,0.308538,0.5,0.0,-0.0,0.25,0.412465,0.412465,0.17507,0.896884,0.896884,2.145295,1.0,128.0,0.07872920421828475,-0.013583933583088304,0.0
1412,0.382925,0.308538,0.5,0.0,-0.0,0.5,0.40737,0.40737,0.185259,0.796315,0.796315,2.048361,1.0,128.0,0.051146930057502635,-0.013316081666373322,0.0
1413,0.382925,0.308538,0.5,0.0,-0.0,0.75,0.401847,0.401847,0.196307,0.698615,0.698615,1.954637,1.0,128.0,0.02214467495769918,-0.012915823361974135,0.0
