,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,y_neg_invades,y_pos_invades,x_neg_invades,x_pos_invades
1363,0.382925,0.30853800000000003,0.5,0.0,-2.0,0.75,0.422151,0.422151,0.155697,0.6833859999999999,0.6833859999999999,1.990936,1.0,128.0,0.06394554326467101,-0.009984302186845016,0.0,False,False,False,True
1364,0.382925,0.30853800000000003,0.5,0.0,-2.0,1.0,0.417912,0.417912,0.164175,0.582088,0.582088,1.8896389999999998,1.0,128.0,0.02962838632379221,-0.009421860665042884,0.0,False,False,False,True
1365,0.382925,0.30853800000000003,0.5,0.0,-1.8,0.0,0.43167,0.43167,0.13666,1.0,1.0,2.302425,1.0,128.0,0.14802882512045387,-0.011151982765097138,0.0,True,False,False,True
1366,0.382925,0.30853800000000003,0.5,0.0,-1.8,0.25,0.428256,0.428256,0.143488,0.8929360000000001,0.8929360000000001,2.1956580000000003,1.0,128.0,0.12114129288929948,-0.01094258701986188,0.0,True,False,False,True
1367,0.382925,0.30853800000000003,0.5,0.0,-1.8,0.5,0.42455,0.42455,0.150901,0.787725,0.787725,2.090778,1.0,128.0,0.09207618446207316,-0.010637415012884212,0.0,True,False,False,True
1368,0.382925,0.30853800000000003,0.5,0.0,-1.8,0.75,0.420522,0.420522,0.158956,0.684608,0.684608,1.988031,1.0,128.0,0.060654556988937375,-0.010215629501361326,0.0,True,False,False,True
1369,0.382925,0.30853800000000003,0.5,0.0,-1.8,1.0,0.416145,0.416145,0.16771,0.583855,0.583855,1.8876939999999998,1.0,128.0,0.026701794035503285,-0.009652187919753138,0.0,True,False,False,True
1370,0.382925,0.30853800000000003,0.5,0.0,-1.6,0.0,0.43033699999999997,0.43033699999999997,0.139326,1.0,1.0,2.297039,1.0,128.0,0.14406420387178556,-0.011387652796486495,0.0,True,False,False,True
1371,0.382925,0.30853800000000003,0.5,0.0,-1.6,0.25,0.42681099999999994,0.42681099999999994,0.146378,0.8932969999999999,0.8932969999999999,2.190962,1.0,128.0,0.11727267258699706,-0.0111818588809646,0.0,True,False,False,True
1372,0.382925,0.30853800000000003,0.5,0.0,-1.6,0.5,0.42298100000000005,0.42298100000000005,0.15403699999999998,0.788509,0.788509,2.086862,1.0,128.0,0.08837182809104288,-0.010879163031547885,0.0,True,False,False,True
1373,0.382925,0.30853800000000003,0.5,0.0,-1.6,0.75,0.41881999999999997,0.41881999999999997,0.16236,0.6858850000000001,0.6858850000000001,1.984995,1.0,128.0,0.057204820855971436,-0.010458098318434049,0.0,True,False,False,True
1374,0.382925,0.30853800000000003,0.5,0.0,-1.6,1.0,0.41429799999999994,0.41429799999999994,0.171404,0.5857020000000001,0.5857020000000001,1.885647,1.0,128.0,0.02362382914560722,-0.009893968553703978,0.0,True,False,False,True
1375,0.382925,0.30853800000000003,0.5,0.0,-1.4,0.0,0.428946,0.428946,0.14210799999999998,1.0,1.0,2.291443,1.0,128.0,0.13992581718972458,-0.011634105177024385,0.0,True,False,False,True
1376,0.382925,0.30853800000000003,0.5,0.0,-1.4,0.25,0.42530100000000004,0.42530100000000004,0.149397,0.893675,0.893675,2.186076,1.0,128.0,0.11322872263763932,-0.011432460202717709,0.0,True,False,False,True
1377,0.382925,0.30853800000000003,0.5,0.0,-1.4,0.5,0.421342,0.421342,0.157315,0.789329,0.789329,2.082778,1.0,128.0,0.08449305682132187,-0.011132389768346384,0.0,True,False,False,True
1378,0.382925,0.30853800000000003,0.5,0.0,-1.4,0.75,0.41703999999999997,0.41703999999999997,0.16592,0.6872199999999999,0.6872199999999999,1.9818169999999997,1.0,128.0,0.053584115373121514,-0.010712508138829064,0.0,True,False,False,True
1379,0.382925,0.30853800000000003,0.5,0.0,-1.4,1.0,0.412366,0.412366,0.175268,0.587634,0.587634,1.8834919999999997,1.0,128.0,0.020382409013812684,-0.010147971743131135,0.0,True,False,False,True
1380,0.382925,0.30853800000000003,0.5,0.0,-1.2,0.0,0.427492,0.427492,0.145015,1.0,1.0,2.285625,1.0,128.0,0.13560091345826536,-0.01189225498087414,0.0,True,False,False,True
1381,0.382925,0.30853800000000003,0.5,0.0,-1.2,0.25,0.42372299999999996,0.42372299999999996,0.152555,0.894069,0.894069,2.180986,1.0,128.0,0.10899629133195793,-0.01169496160399372,0.0,True,False,False,True
1382,0.382925,0.30853800000000003,0.5,0.0,-1.2,0.5,0.41962700000000003,0.41962700000000003,0.160746,0.790187,0.790187,2.0785139999999998,1.0,128.0,0.08042652057950754,-0.011398073209015829,0.0,True,False,False,True
1383,0.382925,0.30853800000000003,0.5,0.0,-1.2,0.75,0.415177,0.415177,0.169647,0.6886180000000001,0.6886180000000001,1.978489,1.0,128.0,0.049779566749518084,-0.010979683014933348,0.0,True,False,False,True
1384,0.382925,0.30853800000000003,0.5,0.0,-1.2,1.0,0.410343,0.410343,0.179313,0.589657,0.589657,1.881218,1.0,128.0,0.016964427355714604,-0.010415130982021806,0.0,True,False,False,True
1385,0.382925,0.30853800000000003,0.5,0.0,-1.0,0.0,0.425971,0.425971,0.148057,1.0,1.0,2.279569,1.0,128.0,0.13107590676279518,-0.012162888343336304,0.0,True,False,False,True
1386,0.382925,0.30853800000000003,0.5,0.0,-1.0,0.25,0.42206899999999997,0.42206899999999997,0.155861,0.894483,0.894483,2.175679,1.0,128.0,0.10456123402291413,-0.011970731187575492,0.0,True,False,False,True
1387,0.382925,0.30853800000000003,0.5,0.0,-1.0,0.5,0.41783000000000003,0.41783000000000003,0.16434100000000001,0.791085,0.791085,2.074059,1.0,128.0,0.07615732337367886,-0.01167719367850928,0.0,True,False,False,True
1388,0.382925,0.30853800000000003,0.5,0.0,-1.0,0.75,0.41322299999999995,0.41322299999999995,0.17355299999999999,0.690082,0.690082,1.9749990000000002,1.0,128.0,0.045775650224501946,-0.011260812634117831,0.0,True,False,False,True
1389,0.382925,0.30853800000000003,0.5,0.0,-1.0,1.0,0.408223,0.408223,0.183555,0.591777,0.591777,1.8788169999999997,1.0,128.0,0.01335528085638597,-0.01069637751377856,0.0,True,False,False,True
1390,0.382925,0.30853800000000003,0.5,0.0,-0.8,0.0,0.424378,0.424378,0.15124400000000002,1.0,1.0,2.273259,1.0,128.0,0.1263356183443693,-0.012446957256073223,0.0,True,False,False,True
1391,0.382925,0.30853800000000003,0.5,0.0,-0.8,0.25,0.420336,0.420336,0.159328,0.8949159999999999,0.8949159999999999,2.17014,1.0,128.0,0.09990776688889763,-0.012260361018590788,0.0,True,False,False,True
1392,0.382925,0.30853800000000003,0.5,0.0,-0.8,0.5,0.415944,0.415944,0.16811199999999998,0.792028,0.792028,2.069397,1.0,128.0,0.07166979264663997,-0.011970946927277392,0.0,True,False,False,True
1393,0.382925,0.30853800000000003,0.5,0.0,-0.8,0.75,0.411174,0.411174,0.177653,0.69162,0.69162,1.971334,1.0,128.0,0.04155785138361217,-0.011556698206762438,0.0,True,False,False,True
1394,0.382925,0.30853800000000003,0.5,0.0,-0.8,1.0,0.405997,0.405997,0.188006,0.594003,0.594003,1.876278,1.0,128.0,0.009539027559235677,-0.010993053488580566,0.0,True,False,False,True
1395,0.382925,0.30853800000000003,0.5,0.0,-0.6,0.0,0.42270699999999994,0.42270699999999994,0.154587,1.0,1.0,2.266677,1.0,128.0,0.12136306404263,-0.012745590757356396,0.0,True,False,False,True
1396,0.382925,0.30853800000000003,0.5,0.0,-0.6,0.25,0.41851700000000003,0.41851700000000003,0.162967,0.8953709999999999,0.8953709999999999,2.164351,1.0,128.0,0.09501877220477813,-0.012565106658507056,0.0,True,False,False,True
1397,0.382925,0.30853800000000003,0.5,0.0,-0.6,0.5,0.41396400000000005,0.41396400000000005,0.172073,0.793018,0.793018,2.064515,1.0,128.0,0.06694618058798378,-0.012280210063325222,0.0,True,False,False,True
1398,0.382925,0.30853800000000003,0.5,0.0,-0.6,0.75,0.40902,0.40902,0.18195999999999998,0.693235,0.693235,1.967481,1.0,128.0,0.037106642227720935,-0.011868802608375523,0.0,True,False,False,True
1399,0.382925,0.30853800000000003,0.5,0.0,-0.6,1.0,0.403659,0.403659,0.192682,0.596341,0.596341,1.873589,1.0,128.0,0.0054975896647314285,-0.011306144006444854,0.0,True,False,False,True
1400,0.382925,0.30853800000000003,0.5,0.0,-0.4,0.0,0.420951,0.420951,0.158099,1.0,1.0,2.259803,1.0,128.0,0.11613911119465735,-0.013060096120763587,0.0,True,False,False,True
1401,0.382925,0.30853800000000003,0.5,0.0,-0.4,0.25,0.416604,0.416604,0.166793,0.895849,0.895849,2.158295,1.0,128.0,0.0898740968904368,-0.012886347073906316,0.0,True,False,False,True
1402,0.382925,0.30853800000000003,0.5,0.0,-0.4,0.5,0.41188,0.41188,0.176239,0.79406,0.79406,2.0593939999999997,1.0,128.0,0.061966187075277825,-0.012606621963358714,0.0,True,False,False,True
1403,0.382925,0.30853800000000003,0.5,0.0,-0.4,0.75,0.406754,0.406754,0.18649300000000002,0.6949350000000001,0.6949350000000001,1.963425,1.0,128.0,0.03240296292961975,-0.012198331823113057,0.0,True,False,False,True
1404,0.382925,0.30853800000000003,0.5,0.0,-0.4,1.0,0.401199,0.401199,0.197602,0.598801,0.598801,1.8707369999999999,1.0,128.0,0.0012110600249694175,-0.011637165008829177,0.0,True,False,False,True
1405,0.382925,0.30853800000000003,0.5,0.0,-0.2,0.0,0.41910299999999995,0.41910299999999995,0.161794,1.0,1.0,2.252616,1.0,128.0,0.1106426487014943,-0.01339179730976533,0.0,True,False,False,True
1406,0.382925,0.30853800000000003,0.5,0.0,-0.2,0.25,0.41458900000000004,0.41458900000000004,0.170821,0.8963530000000001,0.8963530000000001,2.15195,1.0,128.0,0.08445218354015832,-0.013225529626837628,0.0,True,False,False,True
1407,0.382925,0.30853800000000003,0.5,0.0,-0.2,0.5,0.409686,0.409686,0.180628,0.795157,0.795157,2.054016,1.0,128.0,0.05670831347172552,-0.012951261150332828,0.0,True,False,False,True
1408,0.382925,0.30853800000000003,0.5,0.0,-0.2,0.75,0.404366,0.404366,0.191268,0.696725,0.696725,1.95915,1.0,128.0,0.027423558034723124,-0.01254682530901007,0.0,True,False,False,True
1409,0.382925,0.30853800000000003,0.5,0.0,-0.2,1.0,0.398608,0.398608,0.202785,0.601392,0.601392,1.867709,1.0,128.0,-0.003342839614227057,-0.011987524133169034,0.0,True,False,True,False
1410,0.382925,0.30853800000000003,0.5,0.0,-0.0,0.0,0.417156,0.417156,0.165687,1.0,1.0,2.2450919999999996,1.0,128.0,0.10485063732018693,-0.013742047789923979,0.0,True,False,False,True
1411,0.382925,0.30853800000000003,0.5,0.0,-0.0,0.25,0.41246499999999997,0.41246499999999997,0.17507,0.896884,0.896884,2.145295,1.0,128.0,0.07872920421828475,-0.013583933583088304,0.0,True,False,False,True
1412,0.382925,0.30853800000000003,0.5,0.0,-0.0,0.5,0.40736999999999995,0.40736999999999995,0.18525899999999998,0.796315,0.796315,2.048361,1.0,128.0,0.051146930057502635,-0.013316081666373322,0.0,True,False,False,True
1413,0.382925,0.30853800000000003,0.5,0.0,-0.0,0.75,0.40184699999999995,0.40184699999999995,0.19630699999999998,0.698615,0.698615,1.954637,1.0,128.0,0.02214467495769918,-0.012915823361974136,0.0,True,False,False,True
1414,0.382925,0.30853800000000003,0.5,0.0,-0.0,1.0,0.395874,0.395874,0.20825100000000002,0.604126,0.604126,1.864487,1.0,128.0,-0.008189214710010046,-0.012359063721804259,0.0,True,False,True,False
1415,0.382925,0.30853800000000003,0.5,0.0,0.2,0.0,0.415101,0.415101,0.169798,1.0,1.0,2.237203,1.0,128.0,0.09873670832208063,-0.014112551918213647,0.0,True,False,False,True
1416,0.382925,0.30853800000000003,0.5,0.0,0.2,0.25,0.410221,0.410221,0.179557,0.897445,0.897445,2.138305,1.0,128.0,0.07267737916584119,-0.013963486215355418,0.0,True,False,False,True
1417,0.382925,0.30853800000000003,0.5,0.0,0.2,0.5,0.404923,0.404923,0.190153,0.797538,0.797538,2.042406,1.0,128.0,0.04525460948329737,-0.01370263533612176,0.0,True,False,False,True
1418,0.382925,0.30853800000000003,0.5,0.0,0.2,0.75,0.39918400000000004,0.39918400000000004,0.201631,0.700612,0.700612,1.9498659999999999,1.0,128.0,0.016536992649102012,-0.01330731983272332,0.0,True,False,False,True
1419,0.382925,0.30853800000000003,0.5,0.0,0.2,1.0,0.392987,0.392987,0.21402600000000002,0.607013,0.607013,1.861055,1.0,128.0,-0.01335580610504307,-0.01275337741263248,0.0,True,False,True,False
1420,0.382925,0.30853800000000003,0.5,0.0,0.4,0.0,0.41292799999999996,0.41292799999999996,0.174144,1.0,1.0,2.2289209999999997,1.0,128.0,0.0922710546445423,-0.01450518448139016,0.0,True,False,False,True
1421,0.382925,0.30853800000000003,0.5,0.0,0.4,0.25,0.40784699999999996,0.40784699999999996,0.184307,0.8980379999999999,0.8980379999999999,2.130951,1.0,128.0,0.06626643273292944,-0.014365992881884919,0.0,True,False,False,True
1422,0.382925,0.30853800000000003,0.5,0.0,0.4,0.5,0.402333,0.402333,0.19533399999999998,0.798834,0.798834,2.036125,1.0,128.0,0.03900057136809645,-0.014112975824430609,0.0,True,False,False,True
1423,0.382925,0.30853800000000003,0.5,0.0,0.4,0.75,0.396366,0.396366,0.20726799999999998,0.702725,0.702725,1.9448130000000001,1.0,128.0,0.010569695050907841,-0.013723143869039691,0.0,True,False,False,True
1424,0.382925,0.30853800000000003,0.5,0.0,0.4,1.0,0.389933,0.389933,0.220133,0.610067,0.610067,1.857392,1.0,128.0,-0.018874153966041703,-0.013172625028210672,0.0,True,False,True,False
1425,0.382925,0.30853800000000003,0.5,0.0,0.6,0.0,0.410625,0.410625,0.17875,1.0,1.0,2.220211,1.0,128.0,0.08541955039416478,-0.01492219167287065,0.0,True,False,False,True
1426,0.382925,0.30853800000000003,0.5,0.0,0.6,0.25,0.405329,0.405329,0.189343,0.898668,0.898668,2.123202,1.0,128.0,0.05946096809055679,-0.014793913567707075,0.0,True,False,False,True
1427,0.382925,0.30853800000000003,0.5,0.0,0.6,0.5,0.399586,0.399586,0.200829,0.800207,0.800207,2.02949,1.0,128.0,0.032348287796644365,-0.014549379914452704,0.0,True,False,False,True
1428,0.382925,0.30853800000000003,0.5,0.0,0.6,0.75,0.393378,0.393378,0.21324400000000002,0.704966,0.704966,1.939455,1.0,128.0,0.004207122422329155,-0.014165673445549741,0.0,True,False,False,True
1429,0.382925,0.30853800000000003,0.5,0.0,0.6,1.0,0.386698,0.386698,0.226604,0.613302,0.613302,1.853476,1.0,128.0,-0.024779483024134543,-0.013618993397698051,0.0,True,False,True,False
1430,0.382925,0.30853800000000003,0.5,0.0,0.8,0.0,0.408179,0.408179,0.183642,1.0,1.0,2.2110369999999997,1.0,128.0,0.07814365532832951,-0.0153659971826357,0.0,True,False,False,True
1431,0.382925,0.30853800000000003,0.5,0.0,0.8,0.25,0.40265300000000004,0.40265300000000004,0.194694,0.899337,0.899337,2.115023,1.0,128.0,0.052220999378712184,-0.015249699202136003,0.0,True,False,False,True
1432,0.382925,0.30853800000000003,0.5,0.0,0.8,0.5,0.39666599999999996,0.39666599999999996,0.206668,0.801667,0.801667,2.022469,1.0,128.0,0.025257557847362725,-0.015014534188488513,0.0,True,False,False,True
1433,0.382925,0.30853800000000003,0.5,0.0,0.8,0.75,0.390204,0.390204,0.21959099999999998,0.7073470000000001,0.7073470000000001,1.933761,1.0,128.0,-0.002591054154460368,-0.014637477415057824,0.0,True,False,True,False
1434,0.382925,0.30853800000000003,0.5,0.0,0.8,1.0,0.383266,0.383266,0.233469,0.616734,0.616734,1.8492830000000002,1.0,128.0,-0.031111553680389183,-0.014094957775934731,0.0,True,False,True,False
1435,0.382925,0.30853800000000003,0.5,0.0,1.0,0.0,0.405577,0.405577,0.18884700000000001,1.0,1.0,2.201356,1.0,128.0,0.07040116317369569,-0.01583908717416109,0.0,True,False,False,True
1436,0.382925,0.30853800000000003,0.5,0.0,1.0,0.25,0.399804,0.399804,0.200391,0.900049,0.900049,2.106376,1.0,128.0,0.04450223220208902,-0.015736008590380126,0.0,True,False,False,True
1437,0.382925,0.30853800000000003,0.5,0.0,1.0,0.5,0.393558,0.393558,0.212885,0.803221,0.803221,2.0150259999999998,1.0,128.0,0.01768387013493187,-0.015510977039774441,0.0,True,False,False,True
1438,0.382925,0.30853800000000003,0.5,0.0,1.0,0.75,0.386827,0.386827,0.226346,0.7098800000000001,0.7098800000000001,1.927702,1.0,128.0,-0.009870225734221508,-0.015141238007036073,0.0,True,False,True,False
1439,0.382925,0.30853800000000003,0.5,0.0,1.0,1.0,0.379618,0.379618,0.24076399999999998,0.620382,0.620382,1.844784,1.0,128.0,-0.037915793414435066,-0.0146034314795051,0.0,True,False,True,False
1440,0.47725,0.02275,1.0,-1.0,-2.0,0.0,0.33012800000000003,0.33012800000000003,0.339744,1.0,1.0,1.526785,1.0,64.0,0.24966211586517095,-0.04697037524674719,0.0,False,False,False,True
1441,0.47725,0.02275,1.0,-1.0,-2.0,0.25,0.324614,0.324614,0.350771,0.9188459999999999,0.9188459999999999,1.484151,1.0,64.0,0.2319326402651429,-0.045444862307721635,0.0,False,False,False,True
1442,0.47725,0.02275,1.0,-1.0,-2.0,0.5,0.31890300000000005,0.31890300000000005,0.362193,0.840548,0.840548,1.443087,1.0,64.0,0.2138692413599139,-0.04373758114961791,0.0,False,False,False,True
1443,0.47725,0.02275,1.0,-1.0,-2.0,0.75,0.313004,0.313004,0.373992,0.765247,0.765247,1.4036790000000001,1.0,64.0,0.1955459898528596,-0.04184814137644313,0.0,False,False,False,True
1444,0.47725,0.02275,1.0,-1.0,-2.0,1.0,0.306927,0.306927,0.386146,0.6930729999999999,0.6930729999999999,1.366009,1.0,64.0,0.1770488151057491,-0.03978020049918224,0.0,False,False,False,True
1445,0.47725,0.02275,1.0,-1.0,-1.8,0.0,0.32236,0.32236,0.35528000000000004,1.0,1.0,1.509283,1.0,64.0,0.24155173633085414,-0.04908131539448116,0.0,True,False,False,True
1446,0.47725,0.02275,1.0,-1.0,-1.8,0.25,0.31657399999999997,0.31657399999999997,0.366852,0.9208569999999999,0.9208569999999999,1.4684780000000002,1.0,64.0,0.22421994105491694,-0.04750707739186194,0.0,True,False,False,True
1447,0.47725,0.02275,1.0,-1.0,-1.8,0.5,0.310602,0.310602,0.378796,0.844699,0.844699,1.429326,1.0,64.0,0.20666638433698312,-0.04575370527550905,0.0,True,False,False,True
1448,0.47725,0.02275,1.0,-1.0,-1.8,0.75,0.304456,0.304456,0.391088,0.771658,0.771658,1.3919059999999999,1.0,64.0,0.18897382096028645,-0.04382425329643976,0.0,True,False,False,True
1449,0.47725,0.02275,1.0,-1.0,-1.8,1.0,0.298153,0.298153,0.403694,0.701847,0.701847,1.356286,1.0,64.0,0.17123483298040684,-0.04172544987544812,0.0,True,False,False,True
1450,0.47725,0.02275,1.0,-1.0,-1.6,0.0,0.31366900000000003,0.31366900000000003,0.372663,1.0,1.0,1.49017,1.0,64.0,0.2324775910052081,-0.05138784931405891,0.0,True,False,False,True
1451,0.47725,0.02275,1.0,-1.0,-1.6,0.25,0.30759200000000003,0.30759200000000003,0.384815,0.9231020000000001,0.9231020000000001,1.4513120000000002,1.0,64.0,0.2155798171542534,-0.04975710137601693,0.0,True,False,False,True
1452,0.47725,0.02275,1.0,-1.0,-1.6,0.5,0.301346,0.301346,0.397307,0.849327,0.849327,1.41419,1.0,64.0,0.198579013925568,-0.04795103571484774,0.0,True,False,False,True
1453,0.47725,0.02275,1.0,-1.0,-1.6,0.75,0.294948,0.294948,0.410103,0.7787890000000001,0.7787890000000001,1.378868,1.0,64.0,0.18156398313979147,-0.04597626192999086,0.0,True,False,False,True
1454,0.47725,0.02275,1.0,-1.0,-1.6,1.0,0.28841999999999995,0.28841999999999995,0.42316099999999995,0.71158,0.71158,1.345401,1.0,64.0,0.16462999107026827,-0.043843138328854635,0.0,True,False,False,True
1455,0.47725,0.02275,1.0,-1.0,-1.4,0.0,0.30385700000000004,0.30385700000000004,0.392285,1.0,1.0,1.4691670000000001,1.0,64.0,0.2222337723701337,-0.05391073877973218,0.0,True,False,False,True
1456,0.47725,0.02275,1.0,-1.0,-1.4,0.25,0.29747399999999996,0.29747399999999996,0.405053,0.925632,0.925632,1.432393,1.0,64.0,0.2058165021006394,-0.05221247723390205,0.0,True,False,False,True
1457,0.47725,0.02275,1.0,-1.0,-1.4,0.5,0.290945,0.290945,0.41811000000000004,0.8545280000000001,0.8545280000000001,1.397434,1.0,64.0,0.18942011077483475,-0.05034453124446776,0.0,True,False,False,True
1458,0.47725,0.02275,1.0,-1.0,-1.4,0.75,0.284294,0.284294,0.43141199999999996,0.786779,0.786779,1.3643379999999998,1.0,64.0,0.1731367940033896,-0.04831714785725614,0.0,True,False,False,True
1459,0.47725,0.02275,1.0,-1.0,-1.4,1.0,0.277548,0.277548,0.444905,0.7224520000000001,0.7224520000000001,1.333138,1.0,64.0,0.15706190064374814,-0.04614484938962978,0.0,True,False,False,True
1460,0.47725,0.02275,1.0,-1.0,-1.2,0.0,0.292666,0.292666,0.414667,1.0,1.0,1.4459229999999998,1.0,64.0,0.21054958640470572,-0.05666672253984365,0.0,True,False,False,True
1461,0.47725,0.02275,1.0,-1.0,-1.2,0.25,0.285963,0.285963,0.42807399999999995,0.928509,0.928509,1.4113950000000002,1.0,64.0,0.1946703970070281,-0.05488616512652855,0.0,True,False,False,True
1462,0.47725,0.02275,1.0,-1.0,-1.2,0.5,0.279149,0.279149,0.441701,0.860425,0.860425,1.378754,1.0,64.0,0.1789430270760845,-0.052943556915075206,0.0,True,False,False,True
1463,0.47725,0.02275,1.0,-1.0,-1.2,0.75,0.272255,0.272255,0.455491,0.795809,0.795809,1.348026,1.0,64.0,0.1634593806512831,-0.05085345352882699,0.0,True,False,False,True
1464,0.47725,0.02275,1.0,-1.0,-1.2,1.0,0.26531,0.26531,0.46938,0.73469,0.73469,1.319222,1.0,64.0,0.1483070058419344,-0.048634505560893666,0.0,True,False,False,True
1465,0.47725,0.02275,1.0,-1.0,-1.0,0.0,0.27974699999999997,0.27974699999999997,0.44050600000000006,1.0,1.0,1.419987,1.0,64.0,0.19706124735657085,-0.059661464021280225,0.0,True,False,False,True
1466,0.47725,0.02275,1.0,-1.0,-1.0,0.25,0.272721,0.272721,0.454557,0.9318200000000001,0.9318200000000001,1.387902,1.0,64.0,0.18179788895274246,-0.05777741304110316,0.0,True,False,False,True
1467,0.47725,0.02275,1.0,-1.0,-1.0,0.5,0.265635,0.265635,0.46873000000000004,0.867183,0.867183,1.357764,1.0,64.0,0.1668237948618845,-0.05574198322292802,0.0,True,False,False,True
1468,0.47725,0.02275,1.0,-1.0,-1.0,0.75,0.258522,0.258522,0.48295600000000005,0.806108,0.806108,1.329575,1.0,64.0,0.1522221530021025,-0.053574689941147086,0.0,True,False,False,True
1469,0.47725,0.02275,1.0,-1.0,-1.0,1.0,0.251418,0.251418,0.497163,0.748582,0.748582,1.303312,1.0,64.0,0.1380717095088162,-0.051298225200991074,0.0,True,False,False,True
1470,0.47725,0.02275,1.0,-1.0,-0.8,0.0,0.26462399999999997,0.26462399999999997,0.47075200000000006,1.0,1.0,1.390785,1.0,64.0,0.1812719820600041,-0.06287048205807501,0.0,True,False,False,True
1471,0.47725,0.02275,1.0,-1.0,-0.8,0.25,0.257296,0.257296,0.48540900000000003,0.9356760000000001,0.9356760000000001,1.3613899999999999,1.0,64.0,0.16673420662338784,-0.06085196316350335,0.0,True,False,False,True
1472,0.47725,0.02275,1.0,-1.0,-0.8,0.5,0.249975,0.249975,0.50005,0.8750129999999999,0.8750129999999999,1.333984,1.0,64.0,0.15262612583762036,-0.05869830570573788,0.0,True,False,False,True
1473,0.47725,0.02275,1.0,-1.0,-0.8,0.75,0.24270100000000003,0.24270100000000003,0.514598,0.817974,0.817974,1.308535,1.0,64.0,0.13901853136285894,-0.05643351895468176,0.0,True,False,False,True
1474,0.47725,0.02275,1.0,-1.0,-0.8,1.0,0.23551100000000003,0.23551100000000003,0.528978,0.7644890000000001,0.7644890000000001,1.284986,1.0,64.0,0.12597119696839928,-0.05408400262492774,0.0,True,False,False,True
1475,0.47725,0.02275,1.0,-1.0,-0.6,0.0,0.24664499999999998,0.24664499999999998,0.50671,1.0,1.0,1.357594,1.0,64.0,0.16250085513819834,-0.06619687515729977,0.0,True,False,False,True
1476,0.47725,0.02275,1.0,-1.0,-0.6,0.25,0.23908000000000001,0.23908000000000001,0.52184,0.9402299999999999,0.9402299999999999,1.331212,1.0,64.0,0.14885169719324975,-0.0640003611875663,0.0,True,False,False,True
1477,0.47725,0.02275,1.0,-1.0,-0.6,0.5,0.23161700000000002,0.23161700000000002,0.536767,0.884192,0.884192,1.30683,1.0,64.0,0.13577411493082736,-0.06169310048449616,0.0,True,False,False,True
1478,0.47725,0.02275,1.0,-1.0,-0.6,0.75,0.224294,0.224294,0.551411,0.831779,0.831779,1.2843719999999998,1.0,64.0,0.12331531345178524,-0.059304011998417124,0.0,True,False,False,True
1479,0.47725,0.02275,1.0,-1.0,-0.6,1.0,0.21714699999999998,0.21714699999999998,0.565707,0.782853,0.782853,1.2637450000000001,1.0,64.0,0.111509553832894,-0.056861922817320686,0.0,True,False,False,True
1480,0.47725,0.02275,1.0,-1.0,-0.4,0.0,0.224938,0.224938,0.550125,1.0,1.0,1.3195709999999998,1.0,64.0,0.13983724329784025,-0.06937500642199879,0.0,True,False,False,True
1481,0.47725,0.02275,1.0,-1.0,-0.4,0.25,0.21730100000000002,0.21730100000000002,0.565398,0.945675,0.945675,1.296645,1.0,64.0,0.12733841061343484,-0.06694336252555261,0.0,True,False,False,True
1482,0.47725,0.02275,1.0,-1.0,-0.4,0.5,0.20988800000000002,0.20988800000000002,0.5802229999999999,0.895056,0.895056,1.275671,1.0,64.0,0.11554160662804568,-0.06444057602824806,0.0,True,False,False,True
1483,0.47725,0.02275,1.0,-1.0,-0.4,0.75,0.202731,0.202731,0.594539,0.847952,0.847952,1.256527,1.0,64.0,0.10446154769209512,-0.06189848717906265,0.0,True,False,False,True
1484,0.47725,0.02275,1.0,-1.0,-0.4,1.0,0.195849,0.195849,0.608302,0.8041510000000001,0.8041510000000001,1.239079,1.0,64.0,0.09409494067478794,-0.059346177554147436,0.0,True,False,False,True
1485,0.47725,0.02275,1.0,-1.0,-0.2,0.0,0.19848,0.19848,0.603039,1.0,1.0,1.276014,1.0,64.0,0.11221372320796133,-0.07176252783881566,0.0,True,False,False,True
1486,0.47725,0.02275,1.0,-1.0,-0.2,0.25,0.191139,0.191139,0.6177229999999999,0.9522149999999999,0.9522149999999999,1.25716,1.0,64.0,0.10130564831124153,-0.06904570547693231,0.0,True,False,False,True
1487,0.47725,0.02275,1.0,-1.0,-0.2,0.5,0.184158,0.184158,0.631684,0.9079209999999999,0.9079209999999999,1.240103,1.0,64.0,0.09118761114962566,-0.06632278608218628,0.0,True,False,False,True
1488,0.47725,0.02275,1.0,-1.0,-0.2,0.75,0.177545,0.177545,0.64491,0.866841,0.866841,1.224676,1.0,64.0,0.08182928200734313,-0.06362296034831187,0.0,True,False,False,True
1489,0.47725,0.02275,1.0,-1.0,-0.2,1.0,0.171297,0.171297,0.657407,0.8287030000000001,0.8287030000000001,1.210715,1.0,64.0,0.07318973915572982,-0.06096986764539757,0.0,True,False,False,True
1490,0.47725,0.02275,1.0,-1.0,-0.0,0.0,0.166731,0.166731,0.6665369999999999,1.0,1.0,1.227395,1.0,64.0,0.07906587518236201,-0.07201418947471863,0.0,True,False,False,True
1491,0.47725,0.02275,1.0,-1.0,-0.0,0.25,0.160383,0.160383,0.679234,0.9599040000000001,0.9599040000000001,1.213374,1.0,64.0,0.0704393274581375,-0.06906659131310625,0.0,True,False,False,True
