,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,x_pos_invades,x_neg_invades,y_pos_invades,y_neg_invades
1769,0.624655,0.066807,1.0,-0.5,-1.8,1.0,0.391931,0.391931,0.216139,0.608069,0.608069,1.516226,1.0,64.0,-0.002099688386750916,-0.025807904746664893,0.0,False,True,False,True
1770,0.624655,0.066807,1.0,-0.5,-1.6,0.0,0.40686,0.40686,0.186281,1.0,1.0,1.798574,1.0,64.0,0.04036416389818096,-0.03122556764709741,0.0,True,False,False,True
1771,0.624655,0.066807,1.0,-0.5,-1.6,0.25,0.402331,0.402331,0.195338,0.899417,0.899417,1.723509,1.0,64.0,0.029672589850843454,-0.03062306925164713,0.0,True,False,False,True
1772,0.624655,0.066807,1.0,-0.5,-1.6,0.5,0.397459,0.397459,0.205083,0.801271,0.801271,1.650403,1.0,64.0,0.018367270255284313,-0.02978969935434942,0.0,True,False,False,True
1773,0.624655,0.066807,1.0,-0.5,-1.6,0.75,0.39222,0.39222,0.21556,0.705835,0.705835,1.579479,1.0,64.0,0.00644900889866964,-0.028688237328216053,0.0,True,False,False,True
1774,0.624655,0.066807,1.0,-0.5,-1.6,1.0,0.386595,0.386595,0.22681,0.613405,0.613405,1.510976,1.0,64.0,-0.0060644594694107285,-0.027278827837112874,0.0,False,True,False,True
1775,0.624655,0.066807,1.0,-0.5,-1.4,0.0,0.402437,0.402437,0.195127,1.0,1.0,1.785262,1.0,64.0,0.034916369741988855,-0.032837115374874215,0.0,True,False,False,True
1776,0.624655,0.066807,1.0,-0.5,-1.4,0.25,0.397564,0.397564,0.204872,0.900609,0.900609,1.711749,1.0,64.0,0.02432787719597805,-0.0322527678787026,0.0,True,False,False,True
1777,0.624655,0.066807,1.0,-0.5,-1.4,0.5,0.392324,0.392324,0.215353,0.803838,0.803838,1.640383,1.0,64.0,0.013203380163052102,-0.03143108401431831,0.0,True,False,False,True
1778,0.624655,0.066807,1.0,-0.5,-1.4,0.75,0.386696,0.386696,0.226608,0.709978,0.709978,1.5714,1.0,64.0,0.0015637131575097839,-0.030335354443668455,0.0,True,False,False,True
1779,0.624655,0.066807,1.0,-0.5,-1.4,1.0,0.380666,0.380666,0.238669,0.619334,0.619334,1.505048,1.0,64.0,-0.010551306510544997,-0.02892730619149212,0.0,False,True,False,True
1780,0.624655,0.066807,1.0,-0.5,-1.2,0.0,0.397497,0.397497,0.205007,1.0,1.0,1.770624,1.0,64.0,0.02883143070862434,-0.03464204412936351,0.0,True,False,False,True
1781,0.624655,0.066807,1.0,-0.5,-1.2,0.25,0.392232,0.392232,0.215536,0.901942,0.901942,1.698764,1.0,64.0,0.018336835691231672,-0.034081323326620026,0.0,True,False,False,True
1782,0.624655,0.066807,1.0,-0.5,-1.2,0.5,0.386576,0.386576,0.226848,0.806712,0.806712,1.629258,1.0,64.0,0.007390578249781653,-0.03327587449259004,0.0,True,False,False,True
1783,0.624655,0.066807,1.0,-0.5,-1.2,0.75,0.380512,0.380512,0.238975,0.714616,0.714616,1.562353,1.0,64.0,-0.003966243438312235,-0.03218987790643523,0.0,False,True,False,True
1784,0.624655,0.066807,1.0,-0.5,-1.2,1.0,0.374031,0.374031,0.251939,0.625969,0.625969,1.498304,1.0,64.0,-0.015671911216538888,-0.030787697106709807,0.0,False,True,False,True
1785,0.624655,0.066807,1.0,-0.5,-1.0,0.0,0.391931,0.391931,0.216139,1.0,1.0,1.754417,1.0,64.0,0.021975775111086924,-0.03668014101231131,0.0,True,False,False,True
1786,0.624655,0.066807,1.0,-0.5,-1.0,0.25,0.386218,0.386218,0.227565,0.903446,0.903446,1.684325,1.0,64.0,0.011561838442332885,-0.0361490375043328,0.0,True,False,False,True
1787,0.624655,0.066807,1.0,-0.5,-1.0,0.5,0.380089,0.380089,0.239823,0.809956,0.809956,1.616814,1.0,64.0,0.0007877006566026294,-0.03536512898353274,0.0,True,False,False,True
1788,0.624655,0.066807,1.0,-0.5,-1.0,0.75,0.373533,0.373533,0.252934,0.71985,0.71985,1.552143,1.0,64.0,-0.010284763850865096,-0.03429374242088071,0.0,False,True,False,True
1789,0.624655,0.066807,1.0,-0.5,-1.0,1.0,0.366548,0.366548,0.266903,0.633452,0.633452,1.490567,1.0,64.0,-0.02157250225489539,-0.03290274065039949,0.0,False,True,False,True
1790,0.624655,0.066807,1.0,-0.5,-0.8,0.0,0.385596,0.385596,0.228808,1.0,1.0,1.736328,1.0,64.0,0.014172785579368678,-0.03900283781054271,0.0,True,False,False,True
1791,0.624655,0.066807,1.0,-0.5,-0.8,0.25,0.379364,0.379364,0.241272,0.905159,0.905159,1.668134,1.0,64.0,0.003819210874836953,-0.03850917009477238,0.0,True,False,False,True
1792,0.624655,0.066807,1.0,-0.5,-0.8,0.5,0.372693,0.372693,0.254614,0.813654,0.813654,1.602775,1.0,64.0,-0.0067937959626934614,-0.037752965370445556,0.0,False,True,False,True
1793,0.624655,0.066807,1.0,-0.5,-0.8,0.75,0.36558,0.36558,0.26884,0.725815,0.725815,1.540514,1.0,64.0,-0.017583750021844563,-0.0367014892284411,0.0,False,True,False,True
1794,0.624655,0.066807,1.0,-0.5,-0.8,1.0,0.358035,0.358035,0.28393,0.641965,0.641965,1.481604,1.0,64.0,-0.0284476153539985,-0.035326250340997206,0.0,False,True,False,True
1795,0.624655,0.066807,1.0,-0.5,-0.6,0.0,0.378297,0.378297,0.243406,1.0,1.0,1.715943,1.0,64.0,0.0051823106267904,-0.041678732069158425,0.0,True,False,False,True
1796,0.624655,0.066807,1.0,-0.5,-0.6,0.25,0.371459,0.371459,0.257081,0.907135,0.907135,1.6498,1.0,64.0,-0.005139938021909325,-0.04123129808882273,0.0,False,True,False,True
1797,0.624655,0.066807,1.0,-0.5,-0.6,0.5,0.364162,0.364162,0.271675,0.817919,0.817919,1.586774,1.0,64.0,-0.015609976953653515,-0.04050958709955566,0.0,False,True,False,True
1798,0.624655,0.066807,1.0,-0.5,-0.6,0.75,0.356416,0.356416,0.287167,0.732688,0.732688,1.52713,1.0,64.0,-0.026124435164811343,-0.03948314694793697,0.0,False,True,False,True
1799,0.624655,0.066807,1.0,-0.5,-0.6,1.0,0.348248,0.348248,0.303505,0.651752,0.651752,1.471103,1.0,64.0,-0.036562554758426374,-0.038128079482036434,0.0,False,True,False,True
1800,0.624655,0.066807,1.0,-0.5,-0.4,0.0,0.36976,0.36976,0.260479,1.0,1.0,1.692701,1.0,64.0,-0.005332479702913659,-0.044801261231782456,0.0,False,True,False,True
1801,0.624655,0.066807,1.0,-0.5,-0.4,0.25,0.362208,0.362208,0.275584,0.909448,0.909448,1.628791,1.0,64.0,-0.015664610967082156,-0.044409290290413156,0.0,False,True,False,True
1802,0.624655,0.066807,1.0,-0.5,-0.4,0.5,0.354184,0.354184,0.291633,0.822908,0.822908,1.568316,1.0,64.0,-0.026018874111224267,-0.043728123658580684,0.0,False,True,False,True
1803,0.624655,0.066807,1.0,-0.5,-0.4,0.75,0.345718,0.345718,0.308564,0.740712,0.740712,1.511532,1.0,64.0,-0.036271237951577634,-0.04273015529506225,0.0,False,True,False,True
1804,0.624655,0.066807,1.0,-0.5,-0.4,1.0,0.33686,0.33686,0.326281,0.66314,0.66314,1.458643,1.0,64.0,-0.046286652473695594,-0.04139725570309898,0.0,False,True,False,True
1805,0.624655,0.066807,1.0,-0.5,-0.2,0.0,0.35959,0.35959,0.28082,1.0,1.0,1.66582,1.0,64.0,-0.017859465774193166,-0.048499346843754634,0.0,False,True,False,True
1806,0.624655,0.066807,1.0,-0.5,-0.2,0.25,0.351184,0.351184,0.297631,0.912204,0.912204,1.604367,1.0,64.0,-0.028261724649219513,-0.04817196510775939,0.0,False,True,False,True
1807,0.624655,0.066807,1.0,-0.5,-0.2,0.5,0.342311,0.342311,0.315377,0.828844,0.828844,1.546715,1.0,64.0,-0.03853921171311784,-0.04753412950700062,0.0,False,True,False,True
1808,0.624655,0.066807,1.0,-0.5,-0.2,0.75,0.333031,0.333031,0.333938,0.750227,0.750227,1.493091,1.0,64.0,-0.04854846790212171,-0.04656212374092224,0.0,False,True,False,True
1809,0.624655,0.066807,1.0,-0.5,-0.2,1.0,0.323424,0.323424,0.353153,0.676576,0.676576,1.443646,1.0,64.0,-0.05814594700370364,-0.04524562531860038,0.0,False,True,False,True
1810,0.624655,0.066807,1.0,-0.5,-0.0,0.0,0.347184,0.347184,0.305632,1.0,1.0,1.634162,1.0,64.0,-0.03314054317483101,-0.052957128076329275,0.0,False,True,False,True
1811,0.624655,0.066807,1.0,-0.5,-0.0,0.25,0.33775,0.33775,0.3245,0.915562,0.915562,1.575466,1.0,64.0,-0.04369473733652028,-0.05269640231461479,0.0,False,True,False,True
1812,0.624655,0.066807,1.0,-0.5,-0.0,0.5,0.32789,0.32789,0.344219,0.836055,0.836055,1.520995,1.0,64.0,-0.05394408634723691,-0.0520933045050293,0.0,False,True,False,True
1813,0.624655,0.066807,1.0,-0.5,-0.0,0.75,0.317707,0.317707,0.364587,0.76172,0.76172,1.470921,1.0,64.0,-0.06372885436958779,-0.05112977879963251,0.0,False,True,False,True
1814,0.624655,0.066807,1.0,-0.5,-0.0,1.0,0.307321,0.307321,0.385359,0.692679,0.692679,1.425306,1.0,64.0,-0.0729051119695753,-0.04980612595285998,0.0,False,True,False,True
1815,0.624655,0.066807,1.0,-0.5,0.2,0.0,0.331581,0.331581,0.336838,1.0,1.0,1.596016,1.0,64.0,-0.05235933863356912,-0.058437614452268256,0.0,False,True,False,True
1816,0.624655,0.066807,1.0,-0.5,0.2,0.25,0.320911,0.320911,0.358178,0.919772,0.919772,1.540516,1.0,64.0,-0.06316590551535967,-0.05822297519854591,0.0,False,True,False,True
1817,0.624655,0.066807,1.0,-0.5,0.2,0.5,0.309933,0.309933,0.380134,0.845034,0.845034,1.489749,1.0,64.0,-0.07342748928492009,-0.05761387576315724,0.0,False,True,False,True
1818,0.624655,0.066807,1.0,-0.5,0.2,0.75,0.298807,0.298807,0.402386,0.775895,0.775895,1.443777,1.0,64.0,-0.08297651930066262,-0.056603625864185,0.0,False,True,False,True
1819,0.624655,0.066807,1.0,-0.5,0.2,1.0,0.2877,0.2877,0.4246,0.7123,0.7123,1.402514,1.0,64.0,-0.09168341410190237,-0.05520885644266617,0.0,False,True,False,True
1820,0.624655,0.066807,1.0,-0.5,0.4,0.0,0.311163,0.311163,0.377674,1.0,1.0,1.548708,1.0,64.0,-0.07750903159445664,-0.06530135291709434,0.0,False,True,False,True
1821,0.624655,0.066807,1.0,-0.5,0.4,0.25,0.299068,0.299068,0.401865,0.925233,0.925233,1.497175,1.0,64.0,-0.08863289225116557,-0.0650389768369396,0.0,False,True,False,True
1822,0.624655,0.066807,1.0,-0.5,0.4,0.5,0.286946,0.286946,0.426108,0.856527,0.856527,1.450986,1.0,64.0,-0.09885314089889997,-0.0642969445476778,0.0,False,True,False,True
1823,0.624655,0.066807,1.0,-0.5,0.4,0.75,0.27502,0.27502,0.44996,0.793735,0.793735,1.409992,1.0,64.0,-0.10801853427495012,-0.06309476258134122,0.0,False,True,False,True
1824,0.624655,0.066807,1.0,-0.5,0.4,1.0,0.263478,0.263478,0.473045,0.736522,0.736522,1.373868,1.0,64.0,-0.11605303354712568,-0.06148123067994304,0.0,False,True,False,True
1825,0.624655,0.066807,1.0,-0.5,0.6,0.0,0.283135,0.283135,0.433731,1.0,1.0,1.488155,1.0,64.0,-0.11203243364655727,-0.0739047659704338,0.0,False,True,False,True
1826,0.624655,0.066807,1.0,-0.5,0.6,0.25,0.269729,0.269729,0.460541,0.932568,0.932568,1.442251,1.0,64.0,-0.12320981119130472,-0.07328090364423596,0.0,False,True,False,True
1827,0.624655,0.066807,1.0,-0.5,0.6,0.5,0.2569,0.2569,0.486199,0.87155,0.87155,1.402344,1.0,64.0,-0.13290218741132484,-0.07206664144068493,0.0,False,True,False,True
1828,0.624655,0.066807,1.0,-0.5,0.6,0.75,0.244847,0.244847,0.510306,0.816365,0.816365,1.367865,1.0,64.0,-0.14107895625904668,-0.07035124213472899,0.0,False,True,False,True
1829,0.624655,0.066807,1.0,-0.5,0.6,1.0,0.23367,0.23367,0.53266,0.76633,0.76633,1.338121,1.0,64.0,-0.14781384403993217,-0.06824322277480298,0.0,False,True,False,True
1830,0.624655,0.066807,1.0,-0.5,0.8,0.0,0.243489,0.243489,0.513022,1.0,1.0,1.410167,1.0,64.0,-0.16086579174650728,-0.08372019893965607,0.0,False,True,False,True
1831,0.624655,0.066807,1.0,-0.5,0.8,0.25,0.230299,0.230299,0.539402,0.942425,0.942425,1.373818,1.0,64.0,-0.17034755861890122,-0.08194349205143672,0.0,False,True,False,True
1832,0.624655,0.066807,1.0,-0.5,0.8,0.5,0.218531,0.218531,0.562939,0.890735,0.890735,1.34342,1.0,64.0,-0.17771650229138228,-0.07963285712521487,0.0,False,True,False,True
1833,0.624655,0.066807,1.0,-0.5,0.8,0.75,0.20808,0.20808,0.58384,0.84394,0.84394,1.31781,1.0,64.0,-0.18329705886191683,-0.07697230382365608,0.0,False,True,False,True
1834,0.624655,0.066807,1.0,-0.5,0.8,1.0,0.198793,0.198793,0.602414,0.801207,0.801207,1.29601,1.0,64.0,-0.18741025343506354,-0.07410499420646073,0.0,False,True,False,True
1835,0.624655,0.066807,1.0,-0.5,1.0,0.0,0.193263,0.193263,0.613475,1.0,1.0,1.322372,1.0,64.0,-0.2227312411397716,-0.09036357936373973,0.0,False,True,False,True
1836,0.624655,0.066807,1.0,-0.5,1.0,0.25,0.184042,0.184042,0.631917,0.95399,0.95399,1.300521,1.0,64.0,-0.22661837794788386,-0.08696425282637527,0.0,False,True,False,True
1837,0.624655,0.066807,1.0,-0.5,1.0,0.5,0.176104,0.176104,0.647792,0.911948,0.911948,1.282211,1.0,64.0,-0.2289934755468373,-0.0835137506263405,0.0,False,True,False,True
1838,0.624655,0.066807,1.0,-0.5,1.0,0.75,0.169171,0.169171,0.661657,0.873121,0.873121,1.266559,1.0,64.0,-0.23025200086427405,-0.0800922245505912,0.0,False,True,False,True
1839,0.624655,0.066807,1.0,-0.5,1.0,1.0,0.16304,0.16304,0.673921,0.83696,0.83696,1.252958,1.0,64.0,-0.23067116870786725,-0.07674421003860572,0.0,False,True,False,True
1840,0.624655,0.308538,1.0,0.5,-2.0,0.0,0.4869,0.4869,0.026201,1.0,1.0,2.550257,1.0,64.0,-0.22531914195337044,-0.0032064860031226572,0.0,False,True,False,False
1841,0.624655,0.308538,1.0,0.5,-2.0,0.25,0.486075,0.486075,0.027849,0.878481,0.878481,2.399362,1.0,64.0,-0.22821834250702072,-0.0031822554699623014,0.0,False,True,False,False
1842,0.624655,0.308538,1.0,0.5,-2.0,0.5,0.485144,0.485144,0.029712,0.757428,0.757428,2.249046,1.0,64.0,-0.23149316525614716,-0.0031224936445043514,0.0,False,True,False,False
1843,0.624655,0.308538,1.0,0.5,-2.0,0.75,0.484084,0.484084,0.031831,0.636937,0.636937,2.099428,1.0,64.0,-0.2352184045752098,-0.0030132097264191126,0.0,False,True,False,False
1844,0.624655,0.308538,1.0,0.5,-2.0,1.0,0.482869,0.482869,0.034261,0.517131,0.517131,1.950661,1.0,64.0,-0.2394889085554429,-0.002833554670438004,0.0,False,True,False,False
1845,0.624655,0.308538,1.0,0.5,-1.8,0.0,0.486562,0.486562,0.026877,1.0,1.0,2.548578,1.0,64.0,-0.22597533770653788,-0.0032912669962986835,0.0,False,True,False,True
1846,0.624655,0.308538,1.0,0.5,-1.8,0.25,0.485694,0.485694,0.028611,0.878576,0.878576,2.397911,1.0,64.0,-0.22887001891038164,-0.0032715159166503026,0.0,False,True,False,True
1847,0.624655,0.308538,1.0,0.5,-1.8,0.5,0.484711,0.484711,0.030577,0.757644,0.757644,2.247868,1.0,64.0,-0.23213211953975407,-0.0032159361920546395,0.0,False,True,False,True
1848,0.624655,0.308538,1.0,0.5,-1.8,0.75,0.48359,0.48359,0.032821,0.637308,0.637308,2.098583,1.0,64.0,-0.23583238869389675,-0.003109595992018916,0.0,False,True,False,True
1849,0.624655,0.308538,1.0,0.5,-1.8,1.0,0.482299,0.482299,0.035403,0.517701,0.517701,1.950225,1.0,64.0,-0.24006004120602484,-0.002931484915857552,0.0,False,True,False,True
1850,0.624655,0.308538,1.0,0.5,-1.6,0.0,0.486205,0.486205,0.027589,1.0,1.0,2.546811,1.0,64.0,-0.22666720211623653,-0.0033809168826078938,0.0,False,True,False,True
1851,0.624655,0.308538,1.0,0.5,-1.6,0.25,0.485291,0.485291,0.029417,0.878677,0.878677,2.396377,1.0,64.0,-0.2295595382654844,-0.003366057071666629,0.0,False,True,False,True
1852,0.624655,0.308538,1.0,0.5,-1.6,0.5,0.484252,0.484252,0.031495,0.757874,0.757874,2.246619,1.0,64.0,-0.23281057690034435,-0.0033151422958965704,0.0,False,True,False,True
1853,0.624655,0.308538,1.0,0.5,-1.6,0.75,0.483063,0.483063,0.033875,0.637703,0.637703,2.097682,1.0,64.0,-0.2364871413517612,-0.0032126018138042855,0.0,False,True,False,True
1854,0.624655,0.308538,1.0,0.5,-1.6,1.0,0.481688,0.481688,0.036624,0.518312,0.518312,1.949757,1.0,64.0,-0.24067237136603822,-0.0030367137650615457,0.0,False,True,False,True
1855,0.624655,0.308538,1.0,0.5,-1.4,0.0,0.485829,0.485829,0.028342,1.0,1.0,2.544947,1.0,64.0,-0.22739783559526505,-0.0034754654927479484,0.0,False,True,False,True
1856,0.624655,0.308538,1.0,0.5,-1.4,0.25,0.484864,0.484864,0.030271,0.878784,0.878784,2.394754,1.0,64.0,-0.23029018023286382,-0.003466365919214827,0.0,False,True,False,True
1857,0.624655,0.308538,1.0,0.5,-1.4,0.5,0.483764,0.483764,0.032471,0.758118,0.758118,2.245291,1.0,64.0,-0.23353237683216532,-0.003420780917393287,0.0,False,True,False,True
1858,0.624655,0.308538,1.0,0.5,-1.4,0.75,0.4825,0.4825,0.035,0.638125,0.638125,2.096719,1.0,64.0,-0.23718704170223287,-0.0033228555421186317,0.0,False,True,False,True
1859,0.624655,0.308538,1.0,0.5,-1.4,1.0,0.481034,0.481034,0.037932,0.518966,0.518966,1.949252,1.0,64.0,-0.24133033042817326,-0.0031496446289348027,0.0,False,True,False,True
1860,0.624655,0.308538,1.0,0.5,-1.2,0.0,0.485431,0.485431,0.029138,1.0,1.0,2.542978,1.0,64.0,-0.22817073188208611,-0.003575678624429211,0.0,False,True,False,True
1861,0.624655,0.308538,1.0,0.5,-1.2,0.25,0.484411,0.484411,0.031177,0.878897,0.878897,2.393034,1.0,64.0,-0.23106572621838345,-0.003572935874086527,0.0,False,True,False,True
1862,0.624655,0.308538,1.0,0.5,-1.2,0.5,0.483245,0.483245,0.033511,0.758378,0.758378,2.243877,1.0,64.0,-0.2343017509483112,-0.003533323319222033,0.0,False,True,False,True
1863,0.624655,0.308538,1.0,0.5,-1.2,0.75,0.481898,0.481898,0.036203,0.638576,0.638576,2.095689,1.0,64.0,-0.23793664516464527,-0.003440986140906647,0.0,False,True,False,True
1864,0.624655,0.308538,1.0,0.5,-1.2,1.0,0.480331,0.480331,0.039339,0.519669,0.519669,1.948707,1.0,64.0,-0.24203924658404863,-0.0032713738998340776,0.0,False,True,False,True
1865,0.624655,0.308538,1.0,0.5,-1.0,0.0,0.485009,0.485009,0.029981,1.0,1.0,2.540895,1.0,64.0,-0.2289897682221682,-0.003682082664773962,0.0,False,True,False,True
1866,0.624655,0.308538,1.0,0.5,-1.0,0.25,0.483929,0.483929,0.032141,0.879018,0.879018,2.391207,1.0,64.0,-0.2318908372705907,-0.003686504866930701,0.0,False,True,False,True
1867,0.624655,0.308538,1.0,0.5,-1.0,0.5,0.482689,0.482689,0.034621,0.758655,0.758655,2.24237,1.0,64.0,-0.2351237852937249,-0.003654084055653155,0.0,False,True,False,True
1868,0.624655,0.308538,1.0,0.5,-1.0,0.75,0.481253,0.481253,0.037494,0.63906,0.63906,2.094584,1.0,64.0,-0.23874161865568258,-0.003567836076311392,0.0,False,True,False,True
1869,0.624655,0.308538,1.0,0.5,-1.0,1.0,0.479573,0.479573,0.040854,0.520427,0.520427,1.948116,1.0,64.0,-0.24280551736184644,-0.0034030188255870543,0.0,False,True,False,True
1870,0.624655,0.308538,1.0,0.5,-0.8,0.0,0.484562,0.484562,0.030877,1.0,1.0,2.538688,1.0,64.0,-0.22985902190245194,-0.0037949643871193683,0.0,False,True,False,True
1871,0.624655,0.308538,1.0,0.5,-0.8,0.25,0.483416,0.483416,0.033168,0.879146,0.879146,2.389263,1.0,64.0,-0.2327701422379466,-0.003807575459526153,0.0,False,True,False,True
1872,0.624655,0.308538,1.0,0.5,-0.8,0.5,0.482095,0.482095,0.035809,0.758952,0.758952,2.240757,1.0,64.0,-0.23600425346032952,-0.003783352581535452,0.0,False,True,False,True
1873,0.624655,0.308538,1.0,0.5,-0.8,0.75,0.480559,0.480559,0.038882,0.639581,0.639581,2.093394,1.0,64.0,-0.2396087532107398,-0.0037046427328179697,0.0,False,True,False,True
1874,0.624655,0.308538,1.0,0.5,-0.8,1.0,0.478754,0.478754,0.042492,0.521246,0.521246,1.947473,1.0,64.0,-0.243636256323536,-0.003545715042420952,0.0,False,True,False,True
1875,0.624655,0.308538,1.0,0.5,-0.6,0.0,0.484085,0.484085,0.03183,1.0,1.0,2.536344,1.0,64.0,-0.23078409949900197,-0.003915601441447475,0.0,False,True,False,True
1876,0.624655,0.308538,1.0,0.5,-0.6,0.25,0.482867,0.482867,0.034265,0.879283,0.879283,2.387189,1.0,64.0,-0.23370993043937285,-0.003937361380674007,0.0,False,True,False,True
1877,0.624655,0.308538,1.0,0.5,-0.6,0.5,0.481458,0.481458,0.037084,0.759271,0.759271,2.239028,1.0,64.0,-0.2369496251085161,-0.00392226039229282,0.0,False,True,False,True
1878,0.624655,0.308538,1.0,0.5,-0.6,0.75,0.479811,0.479811,0.040378,0.640142,0.640142,2.092111,1.0,64.0,-0.24054508430012236,-0.0038524586322698957,0.0,False,True,False,True
1879,0.624655,0.308538,1.0,0.5,-0.6,1.0,0.477866,0.477866,0.044268,0.522134,0.522134,1.946772,1.0,64.0,-0.24453991795678756,-0.003700966095161517,0.0,False,True,False,True
1880,0.624655,0.308538,1.0,0.5,-0.4,0.0,0.483577,0.483577,0.032845,1.0,1.0,2.53385,1.0,64.0,-0.23177020308822485,-0.004044296764627591,0.0,False,True,False,True
1881,0.624655,0.308538,1.0,0.5,-0.4,0.25,0.48228,0.48228,0.03544,0.87943,0.87943,2.384973,1.0,64.0,-0.2347162185636841,-0.004076391938354708,0.0,False,True,False,True
1882,0.624655,0.308538,1.0,0.5,-0.4,0.5,0.480772,0.480772,0.038455,0.759614,0.759614,2.23717,1.0,64.0,-0.2379676782311218,-0.004072166901987788,0.0,False,True,False,True
1883,0.624655,0.308538,1.0,0.5,-0.4,0.75,0.479002,0.479002,0.041997,0.640749,0.640749,2.090722,1.0,64.0,-0.2415597221298275,-0.004012759892438301,0.0,False,True,False,True
1884,0.624655,0.308538,1.0,0.5,-0.4,1.0,0.4769,0.4769,0.046201,0.5231,0.5231,1.946004,1.0,64.0,-0.2455266431077627,-0.0038704835472436003,0.0,False,True,False,True
1885,0.624655,0.308538,1.0,0.5,-0.2,0.0,0.483035,0.483035,0.033931,1.0,1.0,2.53119,1.0,64.0,-0.23282370612700834,-0.00418185597271234,0.0,False,True,False,True
1886,0.624655,0.308538,1.0,0.5,-0.2,0.25,0.48165,0.48165,0.036701,0.879588,0.879588,2.382597,1.0,64.0,-0.2357969319330531,-0.004225904255003909,0.0,False,True,False,True
1887,0.624655,0.308538,1.0,0.5,-0.2,0.5,0.480032,0.480032,0.039936,0.759984,0.759984,2.235167,1.0,64.0,-0.23906720294982756,-0.004234245733061895,0.0,False,True,False,True
1888,0.624655,0.308538,1.0,0.5,-0.2,0.75,0.478123,0.478123,0.043753,0.641408,0.641408,2.089212,1.0,64.0,-0.24266350655386623,-0.004187430697495239,0.0,False,True,False,True
1889,0.624655,0.308538,1.0,0.5,-0.2,1.0,0.475844,0.475844,0.048312,0.524156,0.524156,1.945158,1.0,64.0,-0.24660902832292786,-0.004056542868131035,0.0,False,True,False,True
1890,0.624655,0.308538,1.0,0.5,-0.0,0.0,0.482453,0.482453,0.035094,1.0,1.0,2.528347,1.0,64.0,-0.23395274815619543,-0.004329833705528549,0.0,False,True,False,True
1891,0.624655,0.308538,1.0,0.5,-0.0,0.25,0.480971,0.480971,0.038058,0.879757,0.879757,2.380044,1.0,64.0,-0.23696095964046565,-0.004387371793132991,0.0,False,True,False,True
1892,0.624655,0.308538,1.0,0.5,-0.0,0.5,0.479231,0.479231,0.041538,0.760384,0.760384,2.233,1.0,64.0,-0.24025874417769322,-0.004410116604484783,0.0,False,True,False,True
1893,0.624655,0.308538,1.0,0.5,-0.0,0.75,0.477166,0.477166,0.045667,0.642125,0.642125,2.087566,1.0,64.0,-0.24386821689315086,-0.004378192829971401,0.0,False,True,False,True
1894,0.624655,0.308538,1.0,0.5,-0.0,1.0,0.474686,0.474686,0.050628,0.525314,0.525314,1.944223,1.0,64.0,-0.24780117867036242,-0.004261468522170341,0.0,False,True,False,True
1895,0.624655,0.308538,1.0,0.5,0.2,0.0,0.481829,0.481829,0.036343,1.0,1.0,2.525299,1.0,64.0,-0.235165262239015,-0.004488820846435596,0.0,False,True,False,True
1896,0.624655,0.308538,1.0,0.5,0.2,0.25,0.480238,0.480238,0.039525,0.879941,0.879941,2.377292,1.0,64.0,-0.23821867100894142,-0.004562082957490932,0.0,False,True,False,True
1897,0.624655,0.308538,1.0,0.5,0.2,0.5,0.478361,0.478361,0.043279,0.76082,0.76082,2.230649,1.0,64.0,-0.24155471685863558,-0.004601653357783088,0.0,False,True,False,True
1898,0.624655,0.308538,1.0,0.5,0.2,0.75,0.47612,0.47612,0.047761,0.64291,0.64291,2.085764,1.0,64.0,-0.24518882372458853,-0.004587412480409643,0.0,False,True,False,True
1899,0.624655,0.308538,1.0,0.5,0.2,1.0,0.47341,0.47341,0.05318,0.52659,0.52659,1.943183,1.0,64.0,-0.24912106845333434,-0.004488357996265911,0.0,False,True,False,True
1900,0.624655,0.308538,1.0,0.5,0.4,0.0,0.481156,0.481156,0.037689,1.0,1.0,2.522024,1.0,64.0,-0.23647188865362745,-0.004660653295048678,0.0,False,True,False,True
1901,0.624655,0.308538,1.0,0.5,0.4,0.25,0.479443,0.479443,0.041114,0.880139,0.880139,2.374316,1.0,64.0,-0.23958237425821405,-0.004752016798903924,0.0,False,True,False,True
1902,0.624655,0.308538,1.0,0.5,0.4,0.5,0.477411,0.477411,0.045178,0.761294,0.761294,2.228088,1.0,64.0,-0.24297018043066573,-0.004811383450712951,0.0,False,True,False,True
1903,0.624655,0.308538,1.0,0.5,0.4,0.75,0.474969,0.474969,0.050061,0.643773,0.643773,2.083782,1.0,64.0,-0.2466441493580112,-0.004818469343497271,0.0,False,True,False,True
1904,0.624655,0.308538,1.0,0.5,0.4,1.0,0.471996,0.471996,0.056007,0.528004,0.528004,1.942021,1.0,64.0,-0.2505906924982797,-0.004741099856720778,0.0,False,True,False,True
1905,0.624655,0.308538,1.0,0.5,0.6,0.0,0.480428,0.480428,0.039143,1.0,1.0,2.518493,1.0,64.0,-0.23788463933250734,-0.0048469520164234345,0.0,False,True,False,True
1906,0.624655,0.308538,1.0,0.5,0.6,0.25,0.478579,0.478579,0.042842,0.880355,0.880355,2.371087,1.0,64.0,-0.24106615864732941,-0.004958981121681076,0.0,False,True,False,True
1907,0.624655,0.308538,1.0,0.5,0.6,0.5,0.476371,0.476371,0.047259,0.761815,0.761815,2.225285,1.0,64.0,-0.24452290437119653,-0.005041716710238784,0.0,False,True,False,True
